price,type,size,bathroom_count,room_count,location,category,log_price
1900.0,À Louer,220.0,2.0,5.0,tunis,Bureaux et Plateaux,3.278753600952829
4500.0,À Louer,220.0,3.0,2.0,tunis,Bureaux et Plateaux,3.653212513775344
3600.0,À Louer,500.0,3.0,4.0,sousse,Maisons et Villas,3.5563025007672877
335000.0,À Vendre,110.0,2.0,3.0,tunis,Appartements,5.525044807036846
360.0,À Louer,85.0,1.0,2.0,sousse,Appartements,2.5563025007672877
1100000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,6.041392685158225
650.0,À Louer,90.0,1.0,2.0,sousse,Appartements,2.812913356642856
6000.0,À Louer,700.0,2.0,3.0,tunis,Maisons et Villas,3.7781512503836434
3000.0,À Louer,130.0,2.0,2.0,tunis,Appartements,3.4771212547196626
3000.0,À Louer,500.0,3.0,4.0,nabeul,Maisons et Villas,3.4771212547196626
280000.0,À Vendre,300.0,1.0,4.0,tunis,Maisons et Villas,5.447158031342219
1600.0,À Louer,200.0,2.0,3.0,nabeul,Maisons et Villas,3.204119982655925
530000.0,À Vendre,168.0,2.0,3.0,tunis,Appartements,5.724275869600789
1600000.0,À Vendre,600.0,2.0,6.0,ariana,Maisons et Villas,6.204119982655925
384000.0,À Vendre,167.0,3.0,2.0,ariana,Appartements,5.5843312243675305
800000.0,À Vendre,280.0,4.0,6.0,ariana,Maisons et Villas,5.903089986991944
300000.0,À Vendre,111.0,2.0,2.0,sousse,Appartements,5.477121254719663
650.0,À Louer,100.0,1.0,4.0,ben arous,Appartements,2.812913356642856
100.0,À Louer,112.0,1.0,3.0,sfax,Appartements,2.0
360000.0,À Vendre,150.0,2.0,4.0,tunis,Bureaux et Plateaux,5.556302500767287
1450.0,À Louer,70.0,1.0,1.0,ariana,Appartements,3.161368002234975
280000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.447158031342219
1000.0,À Louer,80.0,1.0,1.0,sfax,Appartements,3.0
188000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.27415784926368
1050000.0,À Vendre,420.0,4.0,4.0,nabeul,Maisons et Villas,6.021189299069938
380000.0,À Vendre,107.0,1.0,3.0,tunis,Appartements,5.57978359661681
680000.0,À Vendre,620.0,4.0,4.0,nabeul,Maisons et Villas,5.832508912706237
1700.0,À Louer,165.0,2.0,3.0,tunis,Appartements,3.230448921378274
270000.0,À Vendre,120.0,1.0,2.0,tunis,Maisons et Villas,5.431363764158987
1500.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.1760912590556813
2200.0,À Louer,252.0,2.0,4.0,tunis,Bureaux et Plateaux,3.342422680822206
1550.0,À Louer,70.0,1.0,1.0,ariana,Appartements,3.1903316981702914
800.0,À Louer,150.0,1.0,3.0,ariana,Appartements,2.903089986991944
560.0,À Louer,80.0,1.0,2.0,ariana,Appartements,2.7481880270062
1650.0,À Louer,160.0,2.0,3.0,ariana,Appartements,3.2174839442139063
2000.0,À Louer,100.0,1.0,2.0,ariana,Bureaux et Plateaux,3.3010299956639813
1050.0,À Louer,80.0,1.0,1.0,ariana,Appartements,3.0211892990699383
2400.0,À Louer,120.0,2.0,2.0,tunis,Appartements,3.380211241711606
1550.0,À Louer,160.0,2.0,3.0,ariana,Appartements,3.1903316981702914
1850.0,À Louer,155.0,2.0,3.0,tunis,Appartements,3.2671717284030137
4000.0,À Louer,250.0,3.0,3.0,ariana,Appartements,3.6020599913279625
1900.0,À Louer,120.0,2.0,2.0,ariana,Appartements,3.278753600952829
489000.0,À Vendre,1270.0,2.0,2.0,sousse,Maisons et Villas,5.68930885912362
1400.0,À Louer,80.0,1.0,1.0,tunis,Appartements,3.146128035678238
1750.0,À Louer,180.0,2.0,4.0,ariana,Appartements,3.2430380486862944
1250.0,À Louer,100.0,1.0,2.0,nabeul,Appartements,3.096910013008056
1600.0,À Louer,150.0,2.0,3.0,tunis,Appartements,3.204119982655925
1800.0,À Louer,120.0,1.0,2.0,ariana,Appartements,3.255272505103306
1000.0,À Louer,160.0,1.0,3.0,ariana,Appartements,3.0
1500.0,À Louer,170.0,1.0,3.0,ariana,Maisons et Villas,3.1760912590556813
1200000.0,À Vendre,420.0,2.0,2.0,tunis,Maisons et Villas,6.079181246047625
680.0,À Louer,80.0,1.0,3.0,la manouba,Appartements,2.832508912706236
2100.0,À Louer,120.0,2.0,4.0,tunis,Bureaux et Plateaux,3.322219294733919
150.0,À Louer,90.0,1.0,3.0,ben arous,Colocations,2.1760912590556813
550.0,À Louer,100.0,1.0,3.0,sousse,Appartements,2.740362689494244
285000.0,À Vendre,100.0,1.0,3.0,tunis,Appartements,5.45484486000851
1000.0,À Louer,120.0,1.0,3.0,ben arous,Appartements,3.0
375000.0,À Vendre,315.0,1.0,3.0,ariana,Maisons et Villas,5.574031267727719
480000.0,À Vendre,220.0,3.0,4.0,la manouba,Maisons et Villas,5.681241237375588
150000.0,À Vendre,150.0,1.0,3.0,ariana,Maisons et Villas,5.176091259055681
343400.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.5358002908248976
4500.0,À Louer,370.0,3.0,8.0,ariana,Bureaux et Plateaux,3.653212513775344
3500000.0,À Vendre,200.0,2.0,3.0,tunis,Maisons et Villas,6.544068044350276
5900.0,À Louer,380.0,3.0,5.0,tunis,Maisons et Villas,3.770852011642144
5200.0,À Louer,206.0,3.0,5.0,tunis,Bureaux et Plateaux,3.716003343634799
1300000.0,À Vendre,240.0,4.0,3.0,tunis,Appartements,6.113943352306837
3700.0,À Louer,171.0,2.0,4.0,tunis,Bureaux et Plateaux,3.568201724066995
405000.0,À Vendre,124.0,2.0,2.0,ariana,Appartements,5.607455023214668
380000.0,À Vendre,91.0,1.0,2.0,nabeul,Appartements,5.57978359661681
440000.0,À Vendre,120.0,1.0,2.0,nabeul,Appartements,5.643452676486188
385000.0,À Vendre,250.0,2.0,3.0,nabeul,Maisons et Villas,5.585460729508501
1500.0,À Louer,120.0,2.0,2.0,ariana,Appartements,3.1760912590556813
310000.0,À Vendre,101.0,1.0,2.0,sousse,Appartements,5.491361693834273
760000.0,À Vendre,180.0,2.0,3.0,nabeul,Maisons et Villas,5.880813592280791
245000.0,À Vendre,120.0,1.0,2.0,sousse,Appartements,5.389166084364533
1000.0,À Louer,90.0,1.0,2.0,sousse,Appartements,3.0
520000.0,À Vendre,436.0,2.0,4.0,sousse,Maisons et Villas,5.7160033436348
480000.0,À Vendre,500.0,1.0,3.0,sousse,Maisons et Villas,5.681241237375588
1300.0,À Louer,130.0,2.0,3.0,sousse,Appartements,3.113943352306837
240000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.380211241711606
47000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.672097857935717
6000.0,À Louer,863.0,6.0,4.0,nabeul,Maisons et Villas,3.7781512503836434
850.0,À Louer,110.0,1.0,4.0,tunis,Maisons et Villas,2.929418925714293
2600.0,À Louer,170.0,3.0,3.0,ariana,Maisons et Villas,3.4149733479708178
1200.0,À Louer,110.0,1.0,3.0,nabeul,Appartements,3.0791812460476247
800000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.903089986991944
230000.0,À Vendre,146.0,2.0,3.0,sousse,Appartements,5.361727836017593
4000000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,6.6020599913279625
3500.0,À Louer,500.0,4.0,5.0,tunis,Maisons et Villas,3.544068044350276
1600.0,À Louer,120.0,1.0,2.0,tunis,Appartements,3.204119982655925
1137497.0,À Vendre,339.0,3.0,3.0,ariana,Maisons et Villas,6.055950259935599
475000.0,À Vendre,148.0,2.0,3.0,sousse,Appartements,5.676693609624866
525000.0,À Vendre,131.0,3.0,2.0,tunis,Appartements,5.720159303405957
800.0,À Louer,100.0,1.0,1.0,sousse,Appartements,2.903089986991944
300000.0,À Vendre,420.0,2.0,3.0,sfax,Maisons et Villas,5.477121254719663
180000.0,À Vendre,75.0,1.0,1.0,nabeul,Appartements,5.2552725051033065
40000.0,À Louer,157.0,3.0,3.0,tunis,Appartements,4.6020599913279625
2600000.0,À Vendre,150.0,4.0,4.0,nabeul,Maisons et Villas,6.414973347970818
880.0,À Louer,112.0,1.0,2.0,mahdia,Appartements,2.9444826721501687
2800.0,À Louer,250.0,3.0,3.0,nabeul,Maisons et Villas,3.4471580313422194
270000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.431363764158987
100.0,À Louer,90.0,1.0,2.0,tunis,Locations de vacances,2.0
1000000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.0
220000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.342422680822207
150000.0,À Vendre,70.0,1.0,2.0,tunis,Bureaux et Plateaux,5.176091259055681
2300.0,À Louer,113.0,2.0,4.0,tunis,Bureaux et Plateaux,3.361727836017593
2500.0,À Louer,130.0,2.0,5.0,tunis,Bureaux et Plateaux,3.397940008672037
255000.0,À Vendre,74.0,1.0,1.0,ariana,Appartements,5.406540180433956
7000.0,À Louer,240.0,2.0,5.0,tunis,Bureaux et Plateaux,3.845098040014257
6000.0,À Louer,270.0,3.0,6.0,tunis,Bureaux et Plateaux,3.7781512503836434
180000.0,À Vendre,105.0,1.0,2.0,nabeul,Appartements,5.2552725051033065
2700.0,À Louer,170.0,2.0,7.0,tunis,Bureaux et Plateaux,3.431363764158988
6000.0,À Louer,300.0,5.0,6.0,tunis,Bureaux et Plateaux,3.7781512503836434
1300.0,À Louer,80.0,1.0,2.0,tunis,Appartements,3.113943352306837
1900.0,À Louer,120.0,2.0,2.0,tunis,Appartements,3.278753600952829
140.0,À Louer,100.0,1.0,2.0,tunis,Locations de vacances,2.146128035678238
140.0,À Louer,120.0,2.0,2.0,tunis,Locations de vacances,2.146128035678238
248000.0,À Vendre,190.0,2.0,4.0,ben arous,Maisons et Villas,5.394451680826216
1800.0,À Louer,90.0,2.0,2.0,tunis,Bureaux et Plateaux,3.255272505103306
1800.0,À Louer,100.0,1.0,3.0,tunis,Bureaux et Plateaux,3.255272505103306
230000.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.361727836017593
800.0,À Louer,120.0,1.0,3.0,sfax,Appartements,2.903089986991944
135000.0,À Vendre,82.0,1.0,2.0,ben arous,Appartements,5.130333768495007
1500.0,À Louer,160.0,1.0,2.0,sousse,Colocations,3.1760912590556813
305000.0,À Vendre,140.0,2.0,4.0,tunis,Appartements,5.484299839346786
48000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.681241237375588
100000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.0
350000.0,À Vendre,77.0,3.0,6.0,ben arous,Maisons et Villas,5.544068044350276
450.0,À Louer,70.0,1.0,2.0,bizerte,Appartements,2.6532125137753435
240000.0,À Vendre,90.0,1.0,2.0,ben arous,Maisons et Villas,5.380211241711606
680000.0,À Vendre,460.0,1.0,5.0,tunis,Maisons et Villas,5.832508912706237
600.0,À Louer,72.0,1.0,1.0,ben arous,Appartements,2.7781512503836434
280000.0,À Vendre,-1.0,-1.0,-1.0,médenine,Terrains et Fermes,5.447158031342219
2500.0,À Louer,180.0,2.0,4.0,ariana,Bureaux et Plateaux,3.397940008672037
775.0,À Louer,70.0,1.0,1.0,sousse,Appartements,2.88930170250631
550.0,À Louer,100.0,1.0,2.0,ariana,Maisons et Villas,2.740362689494244
290000.0,À Vendre,124.0,1.0,2.0,ariana,Appartements,5.4623979978989565
90000.0,À Vendre,80.0,1.0,2.0,nabeul,Maisons et Villas,4.954242509439325
245000.0,À Vendre,400.0,1.0,2.0,nabeul,Maisons et Villas,5.389166084364533
149000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.173186268412274
250000.0,À Vendre,90.0,1.0,2.0,tunis,Appartements,5.3979400086720375
440000.0,À Vendre,390.0,2.0,2.0,médenine,Maisons et Villas,5.643452676486188
420000.0,À Vendre,290.0,2.0,2.0,médenine,Maisons et Villas,5.623249290397901
360000.0,À Vendre,240.0,2.0,3.0,médenine,Maisons et Villas,5.556302500767287
300000.0,À Vendre,190.0,1.0,2.0,médenine,Maisons et Villas,5.477121254719663
620000.0,À Vendre,900.0,2.0,3.0,médenine,Maisons et Villas,5.792391689498253
578999.0,À Vendre,650.0,2.0,4.0,médenine,Maisons et Villas,5.762677813649964
1200000.0,À Vendre,570.0,6.0,4.0,médenine,Maisons et Villas,6.079181246047625
2499.0,À Louer,184.0,4.0,1.0,ariana,Bureaux et Plateaux,3.39776625612645
22000.0,À Louer,1300.0,8.0,8.0,ariana,Bureaux et Plateaux,4.342422680822207
10500.0,À Louer,620.0,6.0,12.0,ariana,Bureaux et Plateaux,4.021189299069938
1400.0,À Louer,180.0,1.0,3.0,sousse,Appartements,3.146128035678238
553000.0,À Vendre,135.0,2.0,3.0,ariana,Appartements,5.742725131304698
375000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.574031267727719
620000.0,À Vendre,266.0,6.0,10.0,sousse,Maisons et Villas,5.792391689498253
4000.0,À Louer,200.0,3.0,4.0,tunis,Bureaux et Plateaux,3.6020599913279625
1000.0,À Louer,190.0,1.0,3.0,ben arous,Appartements,3.0
870000.0,À Vendre,404.0,3.0,6.0,ariana,Maisons et Villas,5.939519252618618
1249.0,À Louer,120.0,1.0,2.0,ariana,Appartements,3.096562438374136
2400.0,À Louer,130.0,2.0,3.0,ariana,Appartements,3.380211241711606
1799.0,À Louer,260.0,3.0,3.0,ariana,Maisons et Villas,3.2550311633455515
310000.0,À Vendre,140.0,2.0,3.0,ben arous,Appartements,5.491361693834273
5000.0,À Louer,500.0,4.0,6.0,tunis,Maisons et Villas,3.6989700043360183
2000.0,À Louer,75.0,1.0,1.0,tunis,Appartements,3.3010299956639813
3500.0,À Louer,250.0,3.0,4.0,tunis,Maisons et Villas,3.544068044350276
300000.0,À Vendre,150.0,2.0,4.0,nabeul,Maisons et Villas,5.477121254719663
550.0,À Louer,80.0,1.0,1.0,ariana,Appartements,2.740362689494244
4000.0,À Louer,350.0,2.0,6.0,ariana,Bureaux et Plateaux,3.6020599913279625
5300.0,À Louer,350.0,4.0,3.0,ariana,Bureaux et Plateaux,3.724275869600789
2700.0,À Louer,200.0,4.0,4.0,ariana,Maisons et Villas,3.431363764158988
1000.0,À Louer,86.0,1.0,1.0,tunis,Appartements,3.0
3100.0,À Louer,180.0,3.0,3.0,tunis,Appartements,3.4913616938342726
2300.0,À Louer,140.0,2.0,4.0,tunis,Bureaux et Plateaux,3.361727836017593
6100.0,À Louer,250.0,2.0,3.0,tunis,Bureaux et Plateaux,3.785329835010767
1500.0,À Louer,100.0,1.0,4.0,tunis,Bureaux et Plateaux,3.1760912590556813
1600.0,À Louer,90.0,2.0,4.0,tunis,Bureaux et Plateaux,3.204119982655925
4900.0,À Louer,200.0,2.0,3.0,tunis,Bureaux et Plateaux,3.690196080028514
2145.0,À Louer,100.0,1.0,3.0,tunis,Bureaux et Plateaux,3.331427296520743
2420.0,À Louer,90.0,2.0,4.0,tunis,Bureaux et Plateaux,3.383815365980431
3500.0,À Louer,158.0,3.0,5.0,tunis,Bureaux et Plateaux,3.544068044350276
1300.0,À Louer,100.0,1.0,2.0,sousse,Bureaux et Plateaux,3.113943352306837
1500.0,À Louer,80.0,1.0,3.0,tunis,Bureaux et Plateaux,3.1760912590556813
215000.0,À Vendre,73.0,1.0,1.0,nabeul,Appartements,5.332438459915605
850000.0,À Vendre,500.0,2.0,4.0,tunis,Maisons et Villas,5.929418925714293
260000.0,À Vendre,129.0,2.0,3.0,la manouba,Appartements,5.414973347970818
4500.0,À Louer,300.0,2.0,6.0,ariana,Maisons et Villas,3.653212513775344
6267.0,À Louer,235.0,1.0,4.0,tunis,Bureaux et Plateaux,3.797059694699971
3000.0,À Louer,129.0,2.0,4.0,tunis,Bureaux et Plateaux,3.4771212547196626
2000.0,À Louer,140.0,1.0,4.0,tunis,Bureaux et Plateaux,3.3010299956639813
4222.0,À Louer,142.0,2.0,5.0,tunis,Bureaux et Plateaux,3.6255182289716377
2200.0,À Louer,77.0,2.0,3.0,tunis,Bureaux et Plateaux,3.342422680822206
330000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.518513939877887
1800.0,À Louer,110.0,1.0,3.0,tunis,Bureaux et Plateaux,3.255272505103306
1200.0,À Louer,40.0,1.0,1.0,tunis,Bureaux et Plateaux,3.0791812460476247
1500.0,À Louer,120.0,1.0,5.0,tunis,Bureaux et Plateaux,3.1760912590556813
3500.0,À Louer,150.0,2.0,7.0,tunis,Bureaux et Plateaux,3.544068044350276
1800.0,À Louer,90.0,1.0,3.0,tunis,Bureaux et Plateaux,3.255272505103306
650000.0,À Vendre,156.0,2.0,3.0,ariana,Appartements,5.812913356642856
1700000.0,À Vendre,465.0,5.0,5.0,ariana,Maisons et Villas,6.230448921378274
70000.0,À Vendre,-1.0,-1.0,-1.0,béja,Terrains et Fermes,4.845098040014257
1500.0,À Louer,110.0,1.0,3.0,tunis,Bureaux et Plateaux,3.1760912590556813
228000.0,À Vendre,70.0,1.0,1.0,ariana,Appartements,5.357934847000454
1500.0,À Louer,90.0,1.0,2.0,nabeul,Appartements,3.1760912590556813
1250.0,À Louer,146.0,2.0,4.0,ben arous,Maisons et Villas,3.096910013008056
3000.0,À Louer,275.0,3.0,4.0,nabeul,Maisons et Villas,3.4771212547196626
1600.0,À Louer,89.0,1.0,1.0,ariana,Appartements,3.204119982655925
495000.0,À Vendre,129.0,2.0,3.0,ariana,Appartements,5.694605198933568
680.0,À Louer,120.0,1.0,2.0,ben arous,Appartements,2.832508912706236
1650.0,À Louer,150.0,2.0,2.0,ariana,Appartements,3.2174839442139063
335000.0,À Vendre,89.0,2.0,2.0,ariana,Appartements,5.525044807036846
1550.0,À Louer,74.0,1.0,1.0,ariana,Appartements,3.1903316981702914
550000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.740362689494244
210002.0,À Vendre,-1.0,-1.0,-1.0,médenine,Terrains et Fermes,5.322223430852146
500000.0,À Vendre,323.0,1.0,3.0,ben arous,Maisons et Villas,5.698970004336019
491000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.691081492122969
69000.0,À Vendre,150.0,1.0,2.0,nabeul,Maisons et Villas,4.838849090737256
495000.0,À Vendre,185.0,2.0,3.0,tunis,Appartements,5.694605198933568
550000.0,À Vendre,700.0,3.0,3.0,médenine,Maisons et Villas,5.740362689494244
900.0,À Louer,110.0,1.0,2.0,tunis,Appartements,2.9542425094393248
1111.0,À Louer,75.0,1.0,1.0,tunis,Appartements,3.045714058940868
450.0,À Louer,90.0,2.0,2.0,sfax,Appartements,2.6532125137753435
1100.0,À Louer,200.0,1.0,2.0,sousse,Appartements,3.041392685158225
3300.0,À Louer,160.0,3.0,3.0,ariana,Appartements,3.5185139398778875
1170.0,À Louer,90.0,1.0,2.0,tunis,Appartements,3.0681858617461617
4300.0,À Louer,289.0,2.0,1.0,ariana,Appartements,3.633468455579586
160000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.204119982655925
1500000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,6.176091259055681
280000.0,À Vendre,257.0,1.0,3.0,tunis,Maisons et Villas,5.447158031342219
370000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.568201724066995
11111.0,À Vendre,316.0,2.0,4.0,ben arous,Maisons et Villas,4.045753147594141
1200.0,À Louer,117.0,1.0,2.0,sfax,Appartements,3.0791812460476247
426000.0,À Vendre,190.0,2.0,3.0,sousse,Appartements,5.629409599102719
1500.0,À Louer,84.0,1.0,3.0,tunis,Appartements,3.1760912590556813
145000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.161368002234975
270000.0,À Vendre,130.0,1.0,2.0,ben arous,Maisons et Villas,5.431363764158987
88000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.944482672150168
700.0,À Louer,150.0,1.0,3.0,monastir,Appartements,2.845098040014257
2700000.0,À Vendre,640.0,6.0,9.0,nabeul,Maisons et Villas,6.431363764158987
1500000.0,À Vendre,100.0,2.0,4.0,ben arous,Maisons et Villas,6.176091259055681
1200000.0,À Vendre,529.0,4.0,7.0,ben arous,Maisons et Villas,6.079181246047625
280000.0,À Vendre,220.0,2.0,4.0,gafsa,Maisons et Villas,5.447158031342219
130000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,5.113943352306837
195000.0,À Vendre,124.0,3.0,5.0,tunis,Maisons et Villas,5.290034611362518
111111.0,À Vendre,250.0,1.0,3.0,jendouba,Maisons et Villas,5.045757056265976
850000.0,À Vendre,238.0,2.0,3.0,ariana,Maisons et Villas,5.929418925714293
790000.0,À Vendre,300.0,4.0,4.0,bizerte,Maisons et Villas,5.897627091290442
750000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.8750612633917
93000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,4.968482948553935
320000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.505149978319906
245000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.389166084364533
4800.0,À Louer,204.0,3.0,5.0,tunis,Bureaux et Plateaux,3.681241237375587
5300.0,À Louer,212.0,2.0,5.0,tunis,Bureaux et Plateaux,3.724275869600789
45000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.653212513775344
430000.0,À Vendre,130.0,1.0,3.0,ariana,Appartements,5.633468455579586
165000.0,À Vendre,87.0,1.0,4.0,ben arous,Appartements,5.217483944213907
220000.0,À Vendre,115.0,1.0,2.0,monastir,Appartements,5.342422680822207
140000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.146128035678238
139000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.143014800254095
230500.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.362670929725667
243000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.385606273598312
230000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.361727836017593
238500.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.377488383376133
175000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.243038048686294
2500.0,À Louer,108.0,1.0,2.0,tunis,Appartements,3.397940008672037
580000.0,À Vendre,230.0,2.0,2.0,mahdia,Maisons et Villas,5.763427993562937
255000.0,À Vendre,110.0,2.0,3.0,tunis,Appartements,5.406540180433956
350000.0,À Vendre,297.0,1.0,2.0,tunis,Maisons et Villas,5.544068044350276
280000.0,À Vendre,200.0,1.0,3.0,monastir,Appartements,5.447158031342219
1200.0,À Louer,100.0,2.0,3.0,tunis,Maisons et Villas,3.0791812460476247
165000.0,À Vendre,75.0,1.0,2.0,tunis,Appartements,5.217483944213907
700.0,À Louer,80.0,1.0,1.0,tunis,Bureaux et Plateaux,2.845098040014257
290000.0,À Vendre,111.0,2.0,2.0,mahdia,Appartements,5.4623979978989565
320000.0,À Vendre,130.0,1.0,2.0,sousse,Appartements,5.505149978319906
1000.0,À Louer,100.0,1.0,2.0,tunis,Maisons et Villas,3.0
1800.0,À Louer,133.0,1.0,4.0,tunis,Bureaux et Plateaux,3.255272505103306
240000.0,À Vendre,120.0,1.0,3.0,ben arous,Appartements,5.380211241711606
169000.0,À Vendre,175.0,1.0,2.0,sousse,Appartements,5.227886704613674
880000.0,À Vendre,404.0,4.0,9.0,ariana,Maisons et Villas,5.944482672150168
165000.0,À Vendre,100.0,1.0,3.0,ben arous,Appartements,5.217483944213907
460000.0,À Vendre,170.0,2.0,4.0,ben arous,Maisons et Villas,5.662757831681574
274200.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.438067450453494
1400.0,À Louer,140.0,2.0,3.0,ariana,Appartements,3.146128035678238
130.0,À Louer,120.0,2.0,2.0,nabeul,Locations de vacances,2.113943352306837
392200.0,À Vendre,106.0,1.0,2.0,nabeul,Appartements,5.593507589331765
120000.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.079181246047625
400000.0,À Vendre,480.0,5.0,7.0,sousse,Appartements,5.6020599913279625
28000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,4.447158031342219
209999.0,À Vendre,145.0,1.0,2.0,nabeul,Maisons et Villas,5.322217226660034
265000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.423245873936808
160000.0,À Vendre,-1.0,-1.0,-1.0,médenine,Terrains et Fermes,5.204119982655925
2000.0,À Louer,200.0,1.0,4.0,ariana,Maisons et Villas,3.3010299956639813
1350.0,À Louer,130.0,1.0,3.0,tunis,Appartements,3.130333768495006
380000.0,À Vendre,120.0,2.0,3.0,ariana,Appartements,5.57978359661681
2600.0,À Louer,200.0,3.0,4.0,ariana,Maisons et Villas,3.4149733479708178
128000.0,À Vendre,75.0,1.0,3.0,ben arous,Appartements,5.107209969647869
460000.0,À Vendre,147.0,2.0,3.0,mahdia,Appartements,5.662757831681574
5000000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,6.698970004336019
